epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,604.121,0.96318,1.7222,0.94106,1.0974,0.85608,0.78102,0.85832,0.61016,0.83208,0.75912,0.83941,0.60604,0.9007,1.59182,0.92907,1.20284,0.009505,0.009505,0.009505
12,647.815,0.94493,1.67919,0.92385,1.0927,0.94167,0.69343,0.84795,0.61771,0.94167,0.69343,0.84596,0.60484,0.91075,1.81771,0.8781,1.25413,0.0094555,0.0094555,0.0094555
13,691.686,0.92385,1.63667,0.88468,1.07449,0.78172,0.78422,0.83216,0.6008,0.77833,0.78832,0.81921,0.57184,1.11935,1.73882,1.00481,1.40611,0.009406,0.009406,0.009406
14,735.667,0.93017,1.64644,0.88423,1.08237,0.87847,0.76642,0.84154,0.62114,0.87847,0.76642,0.84584,0.62456,0.75713,1.37701,0.81327,1.14059,0.0093565,0.0093565,0.0093565
15,780.313,0.91917,1.63877,0.87133,1.07561,0.92545,0.70803,0.8243,0.57455,0.82604,0.79719,0.8231,0.58303,1.13064,2.08026,0.94291,1.55077,0.009307,0.009307,0.009307
16,824.124,0.92156,1.63823,0.86348,1.07521,0.91886,0.72993,0.84296,0.60733,0.91069,0.73723,0.84561,0.62187,0.85372,1.65816,0.77362,1.19758,0.0092575,0.0092575,0.0092575
17,868.919,0.90306,1.60302,0.84844,1.06881,0.88162,0.76107,0.84529,0.62262,0.89849,0.77527,0.84924,0.60393,0.97587,1.7283,0.99289,1.23967,0.009208,0.009208,0.009208
18,913.289,0.89573,1.58688,0.83862,1.06753,0.85166,0.75182,0.83498,0.6089,0.85992,0.75912,0.84605,0.62395,1.03894,2.01756,1.23931,1.29711,0.0091585,0.0091585,0.0091585
19,957.535,0.89558,1.62132,0.84345,1.06361,0.90429,0.75858,0.85743,0.637,0.88661,0.74197,0.8383,0.61435,0.92584,1.66775,0.8088,1.23412,0.009109,0.009109,0.009109
20,1002.03,0.894,1.57768,0.82127,1.06022,0.90281,0.79562,0.87572,0.66566,0.8725,0.79918,0.85713,0.64873,0.67774,1.40155,0.64075,1.108,0.0090595,0.0090595,0.0090595
21,1046.23,0.87882,1.55763,0.80589,1.05569,0.90416,0.79562,0.87242,0.6496,0.89587,0.78832,0.86351,0.64081,1.39191,2.06925,0.95821,1.82414,0.00901,0.00901,0.00901
22,1089.82,0.88482,1.58235,0.82151,1.05781,0.88698,0.7447,0.83352,0.61541,0.89567,0.752,0.84549,0.60756,1.01577,1.57027,0.81007,1.37977,0.0089605,0.0089605,0.0089605
23,1134.67,0.8845,1.55205,0.81803,1.05586,0.91104,0.74756,0.85125,0.63786,0.92838,0.75912,0.8648,0.65198,0.8019,1.58514,0.67805,1.18832,0.008911,0.008911,0.008911
24,1179.47,0.86861,1.55105,0.79153,1.04889,0.93503,0.7353,0.84435,0.6371,0.92578,0.72834,0.82954,0.62117,1.02445,1.80945,1.18769,1.28906,0.0088615,0.0088615,0.0088615
25,1224.24,0.8624,1.53808,0.78364,1.04711,0.92476,0.77372,0.86628,0.62998,0.92804,0.77372,0.8614,0.6377,0.87505,1.55018,0.88089,1.22081,0.008812,0.008812,0.008812
26,1268.98,0.86184,1.51162,0.78486,1.05011,0.88928,0.74453,0.84765,0.63786,0.89934,0.75182,0.84598,0.64223,1.01572,1.80334,0.77798,1.41169,0.0087625,0.0087625,0.0087625
27,1313.26,0.85098,1.52484,0.77521,1.04071,0.88343,0.80292,0.85555,0.63846,0.88343,0.80292,0.84936,0.62532,0.75826,1.30122,0.70058,1.14438,0.008713,0.008713,0.008713
28,1357,0.84152,1.50179,0.76466,1.0383,0.87527,0.81955,0.86775,0.66055,0.86749,0.8124,0.86335,0.64691,0.95193,1.62205,1.22396,1.26777,0.0086635,0.0086635,0.0086635
29,1401.83,0.83953,1.48576,0.74917,1.03711,0.85663,0.78502,0.84617,0.6457,0.85663,0.78502,0.84943,0.64251,0.86246,1.7588,0.86252,1.26495,0.008614,0.008614,0.008614
30,1446.19,0.84345,1.48165,0.76134,1.03313,0.88149,0.79562,0.87266,0.67123,0.88957,0.80292,0.87551,0.66327,0.97761,1.50637,0.77922,1.29504,0.0085645,0.0085645,0.0085645
31,1490.47,0.84064,1.51305,0.76242,1.03679,0.91213,0.80292,0.85484,0.64194,0.90384,0.79562,0.84808,0.647,0.74713,1.53247,0.60323,1.14593,0.008515,0.008515,0.008515
32,1534.82,0.82995,1.47661,0.74748,1.03331,0.92424,0.78832,0.87139,0.64735,0.91568,0.78102,0.85727,0.64711,0.9003,1.65991,0.83442,1.24535,0.0084655,0.0084655,0.0084655
33,1578.11,0.81833,1.4496,0.7404,1.02847,0.8702,0.78102,0.83324,0.62504,0.90487,0.76377,0.8526,0.61802,1.42416,2.14908,0.93147,2.16453,0.008416,0.008416,0.008416
34,1622.76,0.83318,1.47147,0.73928,1.02645,0.93022,0.77372,0.87096,0.64668,0.93022,0.77372,0.86924,0.64093,1.00566,1.47995,1.07744,1.28713,0.0083665,0.0083665,0.0083665
35,1666.89,0.83065,1.45738,0.73444,1.03106,0.93744,0.76569,0.8707,0.6707,0.9167,0.76642,0.86732,0.66489,0.71806,1.29331,0.63862,1.13853,0.008317,0.008317,0.008317
36,1712.14,0.82262,1.46648,0.73286,1.02666,0.93118,0.79017,0.85794,0.65975,0.93118,0.79017,0.85335,0.63848,0.77146,1.56916,0.81398,1.18632,0.0082675,0.0082675,0.0082675
37,1756.62,0.8127,1.46168,0.72874,1.01824,0.90241,0.77372,0.84054,0.65079,0.90494,0.76439,0.8476,0.65041,0.72224,1.45776,0.66,1.12257,0.008218,0.008218,0.008218
38,1800.73,0.81832,1.47239,0.7346,1.02522,0.87339,0.78832,0.855,0.65052,0.87339,0.78832,0.85455,0.64833,0.86065,1.80807,0.65405,1.25571,0.0081685,0.0081685,0.0081685
39,1844.43,0.81319,1.43851,0.72038,1.01943,0.90154,0.80206,0.87595,0.67088,0.90975,0.80936,0.8743,0.66533,1.04256,1.96452,1.13065,1.36017,0.008119,0.008119,0.008119
40,1888.85,0.81659,1.4322,0.72692,1.02339,0.8441,0.82997,0.86764,0.665,0.8441,0.82997,0.8673,0.64861,1.12593,1.8495,0.92995,1.56782,0.0080695,0.0080695,0.0080695
41,1933.02,0.80524,1.42366,0.71881,1.01619,0.92419,0.77372,0.87686,0.66961,0.929,0.76407,0.8644,0.67627,0.94667,1.70866,0.80114,1.29089,0.00802,0.00802,0.00802
42,1977.1,0.80346,1.40551,0.71011,1.02032,0.91359,0.84895,0.88488,0.67298,0.90578,0.84204,0.88058,0.66289,0.7716,1.91709,0.94351,1.18961,0.0079705,0.0079705,0.0079705
43,2021.65,0.8029,1.42621,0.71315,1.01707,0.89157,0.78102,0.86584,0.6386,0.88267,0.77372,0.85984,0.63254,0.87842,1.74834,1.07269,1.27428,0.007921,0.007921,0.007921
44,2066.51,0.8039,1.42161,0.71037,1.02056,0.85952,0.78102,0.87834,0.67407,0.88492,0.78832,0.87181,0.65774,1.12393,1.85801,0.92708,1.35039,0.0078715,0.0078715,0.0078715
45,2110.13,0.79464,1.39523,0.71004,1.01681,0.9317,0.77372,0.86311,0.66091,0.92291,0.76642,0.86641,0.66296,0.87533,1.49802,1.09828,1.25026,0.007822,0.007822,0.007822
46,2155.01,0.79344,1.39048,0.70722,1.0125,0.92123,0.76831,0.87508,0.68849,0.91747,0.77372,0.86355,0.67496,1.00303,1.92971,0.8177,1.4358,0.0077725,0.0077725,0.0077725
47,2199.34,0.79292,1.38064,0.69385,1.0133,0.88528,0.84494,0.88744,0.69466,0.90841,0.81752,0.87764,0.69292,0.67121,1.44551,0.58463,1.0747,0.007723,0.007723,0.007723
48,2243.82,0.8048,1.42377,0.7103,1.01719,0.91628,0.79892,0.8835,0.68596,0.90791,0.79162,0.86474,0.67598,0.8972,1.84247,0.73742,1.2612,0.0076735,0.0076735,0.0076735
49,2288.2,0.7828,1.38776,0.69157,1.01117,0.92817,0.80292,0.88432,0.67448,0.91957,0.79562,0.86106,0.66909,1.19935,1.71427,1.1892,1.52921,0.007624,0.007624,0.007624
50,2331.99,0.77858,1.37475,0.69017,1.00246,0.91751,0.8119,0.89061,0.68639,0.91014,0.79562,0.87767,0.67225,1.01222,1.47129,0.72785,1.55114,0.0075745,0.0075745,0.0075745
51,2376.64,0.78557,1.3994,0.68397,1.00481,0.92232,0.78,0.88821,0.70299,0.93091,0.78675,0.89226,0.68818,0.88896,1.30209,0.681,1.31213,0.007525,0.007525,0.007525
52,2421.15,0.78677,1.37716,0.69408,1.00958,0.84701,0.86861,0.88954,0.69852,0.8396,0.86131,0.88147,0.67926,0.90697,1.54423,0.65799,1.28413,0.0074755,0.0074755,0.0074755
53,2465.17,0.76248,1.33091,0.67653,1.00306,0.87612,0.81752,0.87706,0.6847,0.89419,0.80188,0.87161,0.68168,0.72212,1.265,0.68224,1.11496,0.007426,0.007426,0.007426
54,2508.8,0.76728,1.36398,0.67772,1.00506,0.89194,0.81752,0.88887,0.70291,0.89892,0.81752,0.88193,0.69015,0.82008,1.7685,0.72241,1.19137,0.0073765,0.0073765,0.0073765
55,2553.2,0.77196,1.37002,0.68324,1.00146,0.88783,0.80882,0.89166,0.67776,0.89584,0.81612,0.8888,0.67365,1.06097,1.38109,1.00234,1.39332,0.007327,0.007327,0.007327
56,2597.11,0.76325,1.3484,0.66217,0.99821,0.89198,0.82482,0.88454,0.70062,0.88827,0.8124,0.87718,0.69371,0.62261,1.17982,0.50847,1.0494,0.0072775,0.0072775,0.0072775
57,2641.16,0.77866,1.37061,0.67607,1.0012,0.92145,0.78832,0.88484,0.70642,0.93036,0.79562,0.88005,0.68347,0.63567,1.28412,0.52381,1.06318,0.007228,0.007228,0.007228
58,2684.86,0.74975,1.31508,0.65253,0.99539,0.89292,0.7913,0.88554,0.69891,0.89292,0.7913,0.88361,0.69005,0.61749,1.27744,0.53607,1.07051,0.0071785,0.0071785,0.0071785
59,2729.03,0.76627,1.35051,0.66632,1.00095,0.9342,0.75182,0.87053,0.66844,0.9342,0.75182,0.86549,0.67457,0.84355,1.14576,0.77232,1.18463,0.007129,0.007129,0.007129
60,2773.26,0.76017,1.33722,0.65937,0.99625,0.90718,0.78474,0.88413,0.68561,0.90718,0.78474,0.87608,0.67687,0.87086,1.28305,0.76335,1.16702,0.0070795,0.0070795,0.0070795
61,2817.71,0.77297,1.35693,0.65901,0.99888,0.90851,0.79562,0.8599,0.67744,0.90851,0.79562,0.85558,0.66716,0.92025,1.47273,0.74594,1.33583,0.00703,0.00703,0.00703
62,2861.79,0.7663,1.33996,0.66757,0.99818,0.91754,0.81223,0.88526,0.66862,0.90932,0.80521,0.87757,0.67223,0.82203,1.27373,0.65556,1.15855,0.0069805,0.0069805,0.0069805
63,2906.77,0.76516,1.38809,0.67329,0.99616,0.8977,0.81022,0.88202,0.68591,0.88962,0.80292,0.86933,0.67277,1.0322,1.23426,0.71782,1.56346,0.006931,0.006931,0.006931
64,2951.08,0.7558,1.34254,0.65359,0.99193,0.91161,0.80292,0.8636,0.66737,0.90332,0.79562,0.85383,0.654,0.85824,1.6347,0.8766,1.25784,0.0068815,0.0068815,0.0068815
65,2995.89,0.75572,1.33076,0.65402,0.99053,0.87183,0.81022,0.88006,0.68818,0.86565,0.80292,0.86959,0.67524,0.73271,1.25037,0.67344,1.17914,0.006832,0.006832,0.006832
66,3039.57,0.75165,1.32083,0.65259,0.98995,0.91213,0.83346,0.89968,0.71542,0.92012,0.84076,0.90216,0.69932,0.59771,1.15436,0.50383,1.04369,0.0067825,0.0067825,0.0067825
67,3083.92,0.74929,1.31095,0.65159,0.99384,0.91202,0.75671,0.87201,0.66517,0.91202,0.75671,0.86723,0.66946,0.8534,1.43112,0.67989,1.27973,0.006733,0.006733,0.006733
68,3128.1,0.74887,1.31243,0.64378,0.98896,0.89566,0.81456,0.88572,0.67344,0.87973,0.8009,0.86568,0.66313,0.92125,1.43987,0.56384,1.43607,0.0066835,0.0066835,0.0066835
69,3172.4,0.74804,1.32577,0.64463,0.99101,0.92273,0.78832,0.87493,0.67129,0.92344,0.79239,0.87593,0.66726,0.83784,1.32922,0.9739,1.19977,0.006634,0.006634,0.006634
70,3216.35,0.75053,1.32843,0.64726,0.98918,0.89311,0.83212,0.88684,0.66958,0.89032,0.82953,0.8822,0.67313,0.81096,1.40263,0.66146,1.21458,0.0065845,0.0065845,0.0065845
71,3260.45,0.74987,1.3221,0.64352,0.98737,0.86985,0.82933,0.88034,0.67818,0.92123,0.78102,0.87325,0.6802,0.84229,1.35586,0.63509,1.17449,0.006535,0.006535,0.006535
72,3304.43,0.74731,1.30668,0.64556,0.99116,0.86939,0.77738,0.86537,0.67761,0.86939,0.77738,0.86455,0.67108,0.67443,1.39249,0.55773,1.11185,0.0064855,0.0064855,0.0064855
73,3348.7,0.74104,1.30161,0.64394,0.9858,0.90886,0.80071,0.89294,0.69172,0.90058,0.79341,0.88,0.67903,0.6549,1.30369,0.50911,1.08769,0.006436,0.006436,0.006436
74,3392.96,0.7462,1.31746,0.64106,0.9862,0.8982,0.80292,0.87476,0.68489,0.88976,0.79562,0.8619,0.68794,0.66487,1.27803,0.52941,1.09648,0.0063865,0.0063865,0.0063865
75,3436.48,0.73043,1.29242,0.63332,0.98129,0.92541,0.79562,0.8697,0.67701,0.91692,0.78832,0.85459,0.66197,0.80886,1.30747,0.60499,1.17089,0.006337,0.006337,0.006337
76,3480.7,0.73692,1.29489,0.61973,0.97657,0.93949,0.79334,0.87814,0.67393,0.92269,0.7841,0.87343,0.66771,0.97096,1.41596,0.7014,1.47065,0.0062875,0.0062875,0.0062875
77,3524.91,0.74657,1.3168,0.64078,0.98663,0.90282,0.83212,0.88856,0.69866,0.90282,0.83212,0.8818,0.69128,0.93615,1.3618,0.76646,1.3844,0.006238,0.006238,0.006238
78,3569,0.72739,1.26718,0.61911,0.97698,0.89911,0.78832,0.89165,0.7008,0.89052,0.78102,0.88546,0.69923,0.63974,1.25558,0.49377,1.07233,0.0061885,0.0061885,0.0061885
79,3613.42,0.72829,1.27015,0.63018,0.98148,0.89408,0.80103,0.87636,0.67718,0.91559,0.79177,0.87505,0.6749,0.65275,1.26977,0.48434,1.08679,0.006139,0.006139,0.006139
80,3658.43,0.72901,1.28603,0.626,0.97793,0.92651,0.82828,0.88844,0.69304,0.91018,0.81369,0.87622,0.68739,0.59801,1.19407,0.49139,1.06119,0.0060895,0.0060895,0.0060895
81,3702.24,0.73019,1.28585,0.6176,0.97999,0.88954,0.81752,0.89248,0.69014,0.8816,0.81022,0.88497,0.6854,0.79994,1.26015,0.55564,1.14474,0.00604,0.00604,0.00604
82,3746.45,0.72271,1.24905,0.61627,0.97741,0.89374,0.79809,0.87863,0.69161,0.90537,0.76642,0.86238,0.68467,1.0823,1.30191,0.63575,1.4827,0.0059905,0.0059905,0.0059905
83,3790.57,0.71983,1.26047,0.6184,0.97918,0.87425,0.81193,0.88253,0.68651,0.87425,0.81193,0.87306,0.68876,0.61286,1.25542,0.5051,1.05776,0.005941,0.005941,0.005941
84,3834.47,0.72102,1.27118,0.61408,0.97553,0.89389,0.78102,0.87209,0.67644,0.89891,0.77887,0.86335,0.66825,0.65572,1.27314,0.58678,1.11944,0.0058915,0.0058915,0.0058915
85,3878.87,0.72437,1.28234,0.60722,0.97959,0.94593,0.76624,0.88014,0.69238,0.9455,0.75973,0.86769,0.67698,0.86166,1.24272,0.59527,1.23458,0.005842,0.005842,0.005842
86,3923.23,0.72838,1.25886,0.6128,0.98023,0.90473,0.77372,0.87856,0.68127,0.8962,0.76642,0.86473,0.6751,0.62847,1.18007,0.51231,1.08485,0.0057925,0.0057925,0.0057925
87,3967.1,0.7099,1.23277,0.60017,0.97016,0.92903,0.81022,0.87518,0.65644,0.94103,0.81531,0.88072,0.66446,0.91349,1.29399,0.66576,1.21293,0.005743,0.005743,0.005743
88,4011.09,0.71731,1.24459,0.61078,0.97452,0.89039,0.81022,0.88446,0.68464,0.89406,0.81022,0.87371,0.67438,0.63817,1.20822,0.49594,1.08455,0.0056935,0.0056935,0.0056935
89,4055.12,0.7273,1.25696,0.61484,0.97656,0.93671,0.75627,0.88291,0.68883,0.94575,0.76357,0.88693,0.68936,0.62557,1.1429,0.48083,1.07933,0.005644,0.005644,0.005644
90,4099.4,0.70488,1.23106,0.59187,0.96995,0.90542,0.78102,0.85945,0.67926,0.90542,0.78102,0.86166,0.66826,0.64495,1.26989,0.53826,1.0828,0.0055945,0.0055945,0.0055945
91,4143.64,0.71362,1.24624,0.60089,0.97329,0.89767,0.79562,0.8722,0.68016,0.89767,0.79562,0.86833,0.68484,0.80151,1.23119,0.71787,1.17462,0.005545,0.005545,0.005545
92,4187.22,0.70206,1.22724,0.5899,0.96701,0.90731,0.78595,0.87132,0.67585,0.89891,0.77891,0.86025,0.67361,1.06904,1.32586,0.6665,1.57137,0.0054955,0.0054955,0.0054955
93,4230.87,0.70183,1.21484,0.59703,0.96828,0.87191,0.795,0.87252,0.68147,0.87191,0.795,0.86617,0.6756,0.63513,1.07271,0.51304,1.07994,0.005446,0.005446,0.005446
94,4275.38,0.71047,1.24331,0.58662,0.96666,0.82363,0.80292,0.86715,0.66976,0.82146,0.80602,0.85898,0.67014,0.6941,1.0987,0.59495,1.09966,0.0053965,0.0053965,0.0053965
95,4319.46,0.70827,1.23225,0.59283,0.97096,0.85979,0.80571,0.88084,0.67309,0.86758,0.81301,0.87912,0.67672,0.95626,1.28172,0.95657,1.28166,0.005347,0.005347,0.005347
96,4364.12,0.70069,1.23183,0.59325,0.96732,0.87493,0.77372,0.85858,0.65962,0.88339,0.78102,0.85923,0.66291,0.81478,1.36716,0.68204,1.17575,0.0052975,0.0052975,0.0052975
97,4407.83,0.69879,1.2295,0.58688,0.96929,0.83161,0.79562,0.85356,0.65623,0.83924,0.80292,0.85702,0.66272,0.96122,1.27008,0.64978,1.4016,0.005248,0.005248,0.005248
98,4451.99,0.70393,1.23217,0.58373,0.96394,0.91479,0.76642,0.87208,0.67616,0.9235,0.77372,0.86592,0.68614,0.75638,1.25215,0.63129,1.11895,0.0051985,0.0051985,0.0051985
99,4496.02,0.7077,1.25109,0.59656,0.96697,0.87812,0.78102,0.86347,0.66916,0.89829,0.75182,0.84869,0.66933,0.62283,1.26929,0.5016,1.09337,0.005149,0.005149,0.005149
100,4539.93,0.69919,1.22726,0.58151,0.9641,0.90236,0.80946,0.87845,0.67706,0.90236,0.80946,0.8707,0.68331,0.62496,1.19341,0.43286,1.09501,0.0050995,0.0050995,0.0050995
101,4584.77,0.69959,1.22593,0.58591,0.96101,0.87367,0.78832,0.86104,0.66684,0.87367,0.78832,0.85676,0.66677,0.63809,1.17352,0.48843,1.10499,0.00505,0.00505,0.00505
102,4629.16,0.69847,1.2029,0.57156,0.96456,0.84622,0.81022,0.87647,0.69162,0.92255,0.75912,0.87381,0.68311,0.5989,1.20233,0.48577,1.05236,0.0050005,0.0050005,0.0050005
103,4673.45,0.68182,1.18932,0.5713,0.95656,0.88308,0.75912,0.86591,0.6768,0.88308,0.75912,0.86527,0.68455,0.62627,1.19932,0.49918,1.09393,0.004951,0.004951,0.004951
104,4717.66,0.68095,1.18947,0.57065,0.95903,0.87108,0.81022,0.8792,0.68248,0.87944,0.79869,0.87862,0.69186,0.7584,1.21593,0.59458,1.13371,0.0049015,0.0049015,0.0049015
105,4761.8,0.69613,1.22889,0.5781,0.96283,0.89591,0.81752,0.88099,0.69147,0.88764,0.81022,0.87719,0.69327,0.69132,1.20793,0.54249,1.10898,0.004852,0.004852,0.004852
106,4806.62,0.6895,1.20656,0.57643,0.9572,0.87898,0.79522,0.87698,0.68726,0.88135,0.78832,0.87267,0.69318,0.67867,1.1847,0.50834,1.1085,0.0048025,0.0048025,0.0048025
107,4850.69,0.67876,1.18421,0.56005,0.95473,0.87606,0.81022,0.88712,0.69925,0.92674,0.77372,0.87852,0.69756,0.75145,1.22962,0.70005,1.12025,0.004753,0.004753,0.004753
108,4894.61,0.68231,1.19439,0.56657,0.95748,0.92186,0.77502,0.87738,0.69148,0.92186,0.77502,0.86921,0.68424,0.8089,1.23996,0.6364,1.1498,0.0047035,0.0047035,0.0047035
109,4938.41,0.67643,1.16744,0.56464,0.95476,0.89311,0.79287,0.86979,0.68274,0.90133,0.80017,0.87232,0.68049,0.69927,1.29159,0.59842,1.13111,0.004654,0.004654,0.004654
110,4982.46,0.68329,1.19449,0.56971,0.95991,0.88533,0.78896,0.86829,0.6788,0.94474,0.74877,0.86702,0.6815,0.77495,1.2196,0.59986,1.18707,0.0046045,0.0046045,0.0046045
111,5026.54,0.69172,1.21225,0.57482,0.96058,0.91907,0.75182,0.86275,0.67318,0.91907,0.75182,0.85424,0.67134,0.85627,1.24922,0.747,1.22024,0.004555,0.004555,0.004555
112,5070.93,0.68527,1.20997,0.56777,0.95609,0.95302,0.74044,0.85787,0.67065,0.95302,0.74044,0.84644,0.67343,0.77974,1.22767,0.6104,1.14664,0.0045055,0.0045055,0.0045055
113,5114.71,0.6795,1.17481,0.55745,0.95799,0.92832,0.76642,0.86558,0.68819,0.92832,0.76642,0.8581,0.68141,0.65132,1.22531,0.51672,1.07579,0.004456,0.004456,0.004456
114,5159.58,0.68229,1.19872,0.55571,0.95245,0.92134,0.76948,0.85983,0.671,0.92134,0.76948,0.85634,0.66767,0.86007,1.33553,0.6055,1.29771,0.0044065,0.0044065,0.0044065
115,5202.96,0.66941,1.18157,0.54676,0.94965,0.92175,0.77372,0.86498,0.66973,0.93674,0.75661,0.85593,0.67144,0.66502,1.23044,0.51025,1.11531,0.004357,0.004357,0.004357
116,5246.53,0.67875,1.18752,0.56035,0.9567,0.94532,0.7572,0.87267,0.68123,0.94532,0.7572,0.86155,0.67848,0.81857,1.20761,0.5909,1.20118,0.0043075,0.0043075,0.0043075
117,5291.07,0.67539,1.16531,0.55555,0.95071,0.92811,0.75182,0.87084,0.69052,0.92811,0.75182,0.85933,0.67829,0.66721,1.21478,0.51321,1.1083,0.004258,0.004258,0.004258
118,5335.91,0.67448,1.17927,0.55553,0.95383,0.88336,0.83212,0.86478,0.68121,0.95289,0.77372,0.86897,0.68362,0.63705,1.22912,0.48646,1.10955,0.0042085,0.0042085,0.0042085
119,5379.93,0.66816,1.16761,0.55331,0.9531,0.86656,0.80583,0.8668,0.68075,0.92595,0.77372,0.86865,0.67853,0.63019,1.25195,0.50576,1.11351,0.004159,0.004159,0.004159
120,5424.6,0.67198,1.1605,0.54694,0.95001,0.93096,0.75912,0.86758,0.68594,0.93096,0.75912,0.86028,0.67639,0.61196,1.22456,0.46984,1.10671,0.0041095,0.0041095,0.0041095
121,5468.29,0.67544,1.18313,0.55119,0.95076,0.9448,0.75182,0.86819,0.68391,0.95412,0.75894,0.87015,0.68737,0.69245,1.19821,0.53767,1.13668,0.00406,0.00406,0.00406
122,5512.25,0.66566,1.16585,0.5445,0.95017,0.91377,0.77354,0.87149,0.68511,0.91377,0.77354,0.86177,0.6768,0.67231,1.26511,0.55867,1.11157,0.0040105,0.0040105,0.0040105
123,5556.47,0.67257,1.16892,0.54481,0.94764,0.93638,0.75912,0.88384,0.69089,0.89841,0.78832,0.8742,0.68775,0.63771,1.32115,0.49938,1.1081,0.003961,0.003961,0.003961
124,5600.82,0.67694,1.19218,0.555,0.95419,0.86929,0.83942,0.88528,0.70103,0.87986,0.81022,0.87995,0.69828,0.64106,1.23889,0.48237,1.10437,0.0039115,0.0039115,0.0039115
125,5644.74,0.66344,1.16122,0.53578,0.9489,0.85188,0.83957,0.88063,0.68601,0.85188,0.83957,0.87867,0.6839,0.67301,1.27866,0.48211,1.11663,0.003862,0.003862,0.003862
126,5688.24,0.65814,1.14157,0.5375,0.94881,0.88737,0.80511,0.88557,0.68475,0.88737,0.80511,0.87609,0.68878,0.64672,1.25048,0.47518,1.10907,0.0038125,0.0038125,0.0038125
127,5732.51,0.66391,1.17245,0.53858,0.94532,0.90228,0.80879,0.88774,0.69586,0.90228,0.80879,0.88815,0.69737,0.63999,1.24372,0.46153,1.10141,0.003763,0.003763,0.003763
128,5776.71,0.66888,1.15981,0.54084,0.94806,0.85047,0.83942,0.8776,0.6889,0.85047,0.83942,0.88055,0.69303,0.65532,1.26237,0.50082,1.10255,0.0037135,0.0037135,0.0037135
129,5820.88,0.66387,1.16031,0.53859,0.94902,0.89679,0.78102,0.86995,0.67972,0.90569,0.78832,0.88538,0.68651,0.67094,1.34108,0.49544,1.12199,0.003664,0.003664,0.003664
130,5865.34,0.65859,1.15864,0.53853,0.9394,0.906,0.77372,0.86815,0.67947,0.906,0.77372,0.87275,0.6827,0.69105,1.29208,0.51097,1.13906,0.0036145,0.0036145,0.0036145
131,5909.8,0.65893,1.15198,0.5405,0.94461,0.84407,0.82979,0.87278,0.68596,0.84407,0.82979,0.8723,0.68891,0.73928,1.34711,0.58308,1.15072,0.003565,0.003565,0.003565
132,5955.02,0.65944,1.14812,0.53123,0.94438,0.87478,0.81752,0.87889,0.69559,0.87478,0.81752,0.87249,0.69224,0.7267,1.29503,0.57605,1.12482,0.0035155,0.0035155,0.0035155
